Agri-Mark Inc. Central Lab,
Aldi's,
Alex's Bagel Shop,
Amherst College*,
Arnolds Meats,
Astarte Farm,
Atkins Farms Country Market,
Atlas Farm,
Atlas Farm Store,
Baggot Farm,
Bardwell Farm,
Benson's Bagels,
Big E,
Big Y Foods Inc.,
BJ's Wholesale Club,
Blossoming Acres,
Blueberry Hill Elementary School,
Book & Plow Farm,
Brookfield Farm,
C & S Wholesale Grocers,
Carvel,
Chicopee Provisions,
Clarkdale Fruit Farms,
Comfort Bagels,
Congregation B'Nai Israel & LGA,
Cooley Dickinson Hospital,
Cumberland Farms*,
Delaney Market,
Dollar Tree,
Donut Dip,
East Longmeadow Schools,
Easy Pickins Orchard,
Farmer's Market At Forest Park,
Frankiln County Chamber of Commerce,
Granger School,
Greathorse,
Hampton Farms,
Inter Produce,
J. Polep,
Jozev Products Inc,
Kelso Homestead Bluberries,
Kitchen Garden Farm,
Laurenitis Farm,
Longhorn Steakhouse,
Longmeadow Farmer's Market,
Longmeadow HS Music Dept,
Longmeadow Schools,
Longmeadow Shops,
Lorraine's Food Pantry & Soup Kitchen,
Marriott Hotel Springfield,
McDonald's,
Meadowbrook Farm,
MGM Springfield,
Mountain Orchard,
Next Barn Over Farm,
N.E. Jewish Acadamy,
Nosh Restuarant,
Old Friends Farm,
Olive Garden Restaurant,
Optimal Smiles,
Outback Steakhouse,
Oxen Hill Farm,
Panera Bread,
Peppa's Pizzeria,
Performance Food Group,
Pignatare's Farm,
Pizza Hut/Taco Bell,
Pomeroy Farm,
Pride Stores,
Quonquont Farm,
Ray's Family Farm,
Red Fire Farm,
Riquezas del Campo,
Rise Above,
Riverland Farm,
River Bend Farm,
Ronald McDonald House,
Salvation Army Rehab Liberty St.,
Save A Lot*,
Simple Gifts Farm,
Sinai Temple,
Springfield College Food Pantry,
St. Andrews Garden,
Stone Soup Farm,
Stony Hill Farm,
Stop & Shop,
Sweat Power Yoga,
Tandem Bagels,
Temple Beth El,
The Gathering,
UMass Extension Vegetable Program,
West Springfield Public Schools,
Westfield Farmers Market,
Westfield State University,
Wingate Farm,
Winter Moon Roots,